"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (csStartsWithIgnoreCase(text, position, iZeroOffsetParseText)) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2074,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","13"
"if (csStartsWithIgnoreCase(text, position, iZeroOffsetParseText)) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2074,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","13"
"bucket.setOffset(Integer.valueOf(0));","bucket.setOffset(Integer.valueOf(0));  // removed call to setOffset()","org/joda/time/format/DateTimeFormatterBuilder.java",2075,"removed call to org/joda/time/format/DateTimeParserBucket::setOffset","TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestMinMaxLong.java","15"
"return position + iZeroOffsetParseText.length();","return position - iZeroOffsetParseText.length();","org/joda/time/format/DateTimeFormatterBuilder.java",2076,"Replaced integer addition with subtraction","TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestMinMaxLong.java","17"
"return position + iZeroOffsetParseText.length();","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2076,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestMinMaxLong.java","17"
"if (limit <= 1) {","if (limit < 1) {","org/joda/time/format/DateTimeFormatterBuilder.java",2082,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","18"
"if (limit <= 1) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2082,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","18"
"if (limit <= 1) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2082,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","18"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2083,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","19"
"if (c == '-') {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2088,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","21"
"if (c == '-') {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2088,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","21"
"} else if (c == '+') {","} else if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2090,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","23"
"} else if (c == '+') {","} else if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2090,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","23"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2093,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","TestDateTimeFormatterBuilder.java|TestISODateTimeFormatParsing.java|TestTimeOfDay_Constructors.java","25"
"limit--;","limit++;","org/joda/time/format/DateTimeFormatterBuilder.java",2096,"Changed increment from -1 to 1","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","26"
"position++;","position--;","org/joda/time/format/DateTimeFormatterBuilder.java",2097,"Changed increment from 1 to -1","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","26"
"if (digitCount(text, position, 2) < 2) {","if (digitCount(text, position, 2) <= 2) {","org/joda/time/format/DateTimeFormatterBuilder.java",2111,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","27"
"if (digitCount(text, position, 2) < 2) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2111,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","27"
"if (digitCount(text, position, 2) < 2) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2111,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","27"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2113,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","","28"
"if (hours > 23) {","if (hours >= 23) {","org/joda/time/format/DateTimeFormatterBuilder.java",2119,"changed conditional boundary","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","30"
"if (hours > 23) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",2119,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","30"
"if (hours > 23) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",2119,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","30"
"return ~position;","return 0;","org/joda/time/format/DateTimeFormatterBuilder.java",2120,"replaced int return with 0 for org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset::parseInto","","31"
"offset = hours * DateTimeConstants.MILLIS_PER_HOUR;","offset = hours / DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/format/DateTimeFormatterBuilder.java",2122,"Replaced integer multiplication with division","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java","32"
