"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"tb.newPendingTableCharacters();","// removed call to newPendingTableCharacters()","org/jsoup/parser/HtmlTreeBuilderState.java",983,"removed call to org/jsoup/parser/HtmlTreeBuilder::newPendingTableCharacters","File.java","6"
"tb.markInsertionMode();","// removed call to markInsertionMode()","org/jsoup/parser/HtmlTreeBuilderState.java",984,"removed call to org/jsoup/parser/HtmlTreeBuilder::markInsertionMode","File.java","7"
"tb.transition(InTableText);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",985,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","8"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",986,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","10"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",986,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","10"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",987,"removed conditional - replaced equality check with false","File.java","12"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",987,"removed conditional - replaced equality check with true","File.java","12"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",988,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java","14"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",989,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","15"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",990,"removed conditional - replaced equality check with false","File.java","17"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",990,"removed conditional - replaced equality check with true","File.java","17"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",991,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","18"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",992,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","","19"
"} else if (t.isStartTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",993,"removed conditional - replaced equality check with false","File.java","21"
"} else if (t.isStartTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",993,"removed conditional - replaced equality check with true","File.java","21"
"if (name.equals(""caption"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",996,"removed conditional - replaced equality check with false","File.java","25"
"if (name.equals(""caption"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",996,"removed conditional - replaced equality check with true","File.java","25"
"tb.clearStackToTableContext();","// removed call to clearStackToTableContext()","org/jsoup/parser/HtmlTreeBuilderState.java",997,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableContext","File.java","26"
"tb.insertMarkerToFormattingElements();","// removed call to insertMarkerToFormattingElements()","org/jsoup/parser/HtmlTreeBuilderState.java",998,"removed call to org/jsoup/parser/HtmlTreeBuilder::insertMarkerToFormattingElements","File.java","27"
"tb.transition(InCaption);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1000,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","29"
"} else if (name.equals(""colgroup"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1001,"removed conditional - replaced equality check with false","File.java","32"
"} else if (name.equals(""colgroup"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1001,"removed conditional - replaced equality check with true","File.java","32"
"tb.clearStackToTableContext();","// removed call to clearStackToTableContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1002,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableContext","File.java","33"
"tb.transition(InColumnGroup);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1004,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","35"
"} else if (name.equals(""col"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1005,"removed conditional - replaced equality check with false","File.java","38"
"} else if (name.equals(""col"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1005,"removed conditional - replaced equality check with true","File.java","38"
"tb.clearStackToTableContext();","// removed call to clearStackToTableContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1006,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableContext","File.java","39"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1008,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","42"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1008,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","42"
"} else if (inSorted(name, InTableToBody)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1009,"removed conditional - replaced equality check with false","File.java","44"
"} else if (inSorted(name, InTableToBody)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1009,"removed conditional - replaced equality check with true","File.java","44"
"tb.clearStackToTableContext();","// removed call to clearStackToTableContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1010,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableContext","File.java","45"
"tb.transition(InTableBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1012,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","47"
"} else if (inSorted(name, InTableAddBody)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1013,"removed conditional - replaced equality check with false","File.java","50"
"} else if (inSorted(name, InTableAddBody)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1013,"removed conditional - replaced equality check with true","File.java","50"
"tb.clearStackToTableContext();","// removed call to clearStackToTableContext()","org/jsoup/parser/HtmlTreeBuilderState.java",1014,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearStackToTableContext","File.java","51"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1016,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","54"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1016,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","54"
"} else if (name.equals(""table"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1017,"removed conditional - replaced equality check with false","File.java","56"
"} else if (name.equals(""table"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1017,"removed conditional - replaced equality check with true","File.java","56"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1018,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","57"
"if (!tb.inTableScope(name)) { // ignore it","if (false) { // ignore it","org/jsoup/parser/HtmlTreeBuilderState.java",1019,"removed conditional - replaced equality check with false","File.java","59"
"if (!tb.inTableScope(name)) { // ignore it","if (true) { // ignore it","org/jsoup/parser/HtmlTreeBuilderState.java",1019,"removed conditional - replaced equality check with true","File.java","59"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1020,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","60"
"if (!tb.resetInsertionMode()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1023,"removed conditional - replaced equality check with false","File.java","63"
"if (!tb.resetInsertionMode()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1023,"removed conditional - replaced equality check with true","File.java","63"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1026,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","65"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1028,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","67"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1028,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","67"
"} else if (inSorted(name, InTableToHead)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1030,"removed conditional - replaced equality check with false","File.java","69"
"} else if (inSorted(name, InTableToHead)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1030,"removed conditional - replaced equality check with true","File.java","69"
"return tb.process(t, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1031,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","71"
"return tb.process(t, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1031,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","71"
"} else if (name.equals(""input"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1032,"removed conditional - replaced equality check with false","File.java","73"
"} else if (name.equals(""input"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1032,"removed conditional - replaced equality check with true","File.java","73"
"if (!(startTag.hasAttributes() && startTag.attributes.get(""type"").equalsIgnoreCase(""hidden""))) {","if (!(startTag.hasAttributes() && false)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1033,"removed conditional - replaced equality check with false","File.java","75"
"if (!(startTag.hasAttributes() && startTag.attributes.get(""type"").equalsIgnoreCase(""hidden""))) {","if (!(startTag.hasAttributes() && true)) {","org/jsoup/parser/HtmlTreeBuilderState.java",1033,"removed conditional - replaced equality check with true","File.java","75"
"if (!(startTag.hasAttributes() && startTag.attributes.get(""type"").equalsIgnoreCase(""hidden""))) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1033,"removed conditional - replaced equality check with false","File.java","78"
"if (!(startTag.hasAttributes() && startTag.attributes.get(""type"").equalsIgnoreCase(""hidden""))) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1033,"removed conditional - replaced equality check with true","File.java","78"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1034,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","80"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1034,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$9::process","File.java","80"
"} else if (name.equals(""form"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1038,"removed conditional - replaced equality check with false","File.java","84"
"} else if (name.equals(""form"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1038,"removed conditional - replaced equality check with true","File.java","84"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1039,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","85"
"if (tb.getFormElement() != null || tb.onStack(""template""))","if (false || tb.onStack(""template""))","org/jsoup/parser/HtmlTreeBuilderState.java",1040,"removed conditional - replaced equality check with false","File.java","87"
"if (tb.getFormElement() != null || tb.onStack(""template""))","if (true || tb.onStack(""template""))","org/jsoup/parser/HtmlTreeBuilderState.java",1040,"removed conditional - replaced equality check with true","File.java","87"
