"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (startsWith(str, wrapToken) && endsWith(str, wrapToken)) {","if (startsWith(str, wrapToken) && true) {","org/apache/commons/lang3/StringUtils.java",9396,"removed conditional - replaced equality check with true","","9"
"if (startsWith(str, wrapToken) && endsWith(str, wrapToken)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9396,"removed conditional - replaced equality check with false","","11"
"if (startsWith(str, wrapToken) && endsWith(str, wrapToken)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9396,"removed conditional - replaced equality check with true","","11"
"if (startIndex != -1 && endIndex != -1) {","if (false && endIndex != -1) {","org/apache/commons/lang3/StringUtils.java",9401,"removed conditional - replaced equality check with false","","15"
"if (startIndex != -1 && endIndex != -1) {","if (true && endIndex != -1) {","org/apache/commons/lang3/StringUtils.java",9401,"removed conditional - replaced equality check with true","","15"
"if (startIndex != -1 && endIndex != -1) {","if (startIndex != -1 && false) {","org/apache/commons/lang3/StringUtils.java",9401,"removed conditional - replaced equality check with false","","16"
"if (startIndex != -1 && endIndex != -1) {","if (startIndex != -1 && true) {","org/apache/commons/lang3/StringUtils.java",9401,"removed conditional - replaced equality check with true","","16"
"return str.substring(startIndex + wrapLength, endIndex);","return str.substring(startIndex - wrapLength, endIndex);","org/apache/commons/lang3/StringUtils.java",9402,"Replaced integer addition with subtraction","","17"
"return str.substring(startIndex + wrapLength, endIndex);","return """";","org/apache/commons/lang3/StringUtils.java",9402,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","18"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9406,"replaced return value with """" for org/apache/commons/lang3/StringUtils::unwrap","","19"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9429,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9429,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",9430,"replaced return value with """" for org/apache/commons/lang3/StringUtils::upperCase","","1"
"return str.toUpperCase();","return """";","org/apache/commons/lang3/StringUtils.java",9432,"replaced return value with """" for org/apache/commons/lang3/StringUtils::upperCase","","3"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9452,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9452,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",9453,"replaced return value with """" for org/apache/commons/lang3/StringUtils::upperCase","","1"
"return str.toUpperCase(LocaleUtils.toLocale(locale));","return """";","org/apache/commons/lang3/StringUtils.java",9455,"replaced return value with """" for org/apache/commons/lang3/StringUtils::upperCase","","4"
"return value == null ? null : String.valueOf(value);","return false ? null : String.valueOf(value);","org/apache/commons/lang3/StringUtils.java",9467,"removed conditional - replaced equality check with false","","0"
"return value == null ? null : String.valueOf(value);","return true ? null : String.valueOf(value);","org/apache/commons/lang3/StringUtils.java",9467,"removed conditional - replaced equality check with true","","0"
"return value == null ? null : String.valueOf(value);","return """";","org/apache/commons/lang3/StringUtils.java",9467,"replaced return value with """" for org/apache/commons/lang3/StringUtils::valueOf","","3"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",9493,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",9493,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9493,"removed conditional - replaced equality check with false","","2"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9493,"removed conditional - replaced equality check with true","","2"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9494,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrap","","3"
"return wrapWith + str + wrapWith;","return """";","org/apache/commons/lang3/StringUtils.java",9497,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrap","","9"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",9531,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",9531,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9531,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9531,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9532,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrap","","4"
"return wrapWith.concat(str).concat(wrapWith);","return """";","org/apache/commons/lang3/StringUtils.java",9535,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrap","","7"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",9566,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",9566,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9566,"removed conditional - replaced equality check with false","","2"
"if (isEmpty(str) || wrapWith == CharUtils.NUL) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9566,"removed conditional - replaced equality check with true","","2"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9567,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrapIfMissing","","3"
"final boolean wrapStart = str.charAt(0) != wrapWith;","final boolean wrapStart = false;","org/apache/commons/lang3/StringUtils.java",9569,"removed conditional - replaced equality check with false","","5"
"final boolean wrapStart = str.charAt(0) != wrapWith;","final boolean wrapStart = true;","org/apache/commons/lang3/StringUtils.java",9569,"removed conditional - replaced equality check with true","","5"
"final boolean wrapEnd = str.charAt(str.length() - 1) != wrapWith;","final boolean wrapEnd = str.charAt(str.length() + 1) != wrapWith;","org/apache/commons/lang3/StringUtils.java",9570,"Replaced integer subtraction with addition","","9"
"final boolean wrapEnd = str.charAt(str.length() - 1) != wrapWith;","final boolean wrapEnd = false;","org/apache/commons/lang3/StringUtils.java",9570,"removed conditional - replaced equality check with false","","10"
"final boolean wrapEnd = str.charAt(str.length() - 1) != wrapWith;","final boolean wrapEnd = true;","org/apache/commons/lang3/StringUtils.java",9570,"removed conditional - replaced equality check with true","","10"
"if (!wrapStart && !wrapEnd) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9571,"removed conditional - replaced equality check with false","","13"
"if (!wrapStart && !wrapEnd) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9571,"removed conditional - replaced equality check with true","","13"
"if (!wrapStart && !wrapEnd) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9571,"removed conditional - replaced equality check with false","","14"
"if (!wrapStart && !wrapEnd) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9571,"removed conditional - replaced equality check with true","","14"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9572,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrapIfMissing","","15"
"final StringBuilder builder = new StringBuilder(str.length() + 2);","final StringBuilder builder = new StringBuilder(str.length() - 2);","org/apache/commons/lang3/StringUtils.java",9575,"Replaced integer addition with subtraction","","17"
"if (wrapStart) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9576,"removed conditional - replaced equality check with false","","18"
"if (wrapStart) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9576,"removed conditional - replaced equality check with true","","18"
"if (wrapEnd) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9580,"removed conditional - replaced equality check with false","","22"
"if (wrapEnd) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9580,"removed conditional - replaced equality check with true","","22"
"return builder.toString();","return """";","org/apache/commons/lang3/StringUtils.java",9583,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrapIfMissing","","26"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",9618,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",9618,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9618,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(wrapWith)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9618,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",9619,"replaced return value with """" for org/apache/commons/lang3/StringUtils::wrapIfMissing","","4"
"if (!wrapStart && !wrapEnd) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9624,"removed conditional - replaced equality check with false","","13"
"if (!wrapStart && !wrapEnd) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9624,"removed conditional - replaced equality check with true","","13"
"if (!wrapStart && !wrapEnd) {","if (false) {","org/apache/commons/lang3/StringUtils.java",9624,"removed conditional - replaced equality check with false","","14"
"if (!wrapStart && !wrapEnd) {","if (true) {","org/apache/commons/lang3/StringUtils.java",9624,"removed conditional - replaced equality check with true","","14"
