"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (len < size) {","if (len <= size) {","org/apache/commons/lang3/text/StrBuilder.java",2187,"changed conditional boundary","","9"
"if (len < size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2187,"removed conditional - replaced comparison check with false","","9"
"if (len < size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2187,"removed conditional - replaced comparison check with true","","9"
"if (pos > 0) {","if (pos >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2190,"changed conditional boundary","","12"
"if (pos > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2190,"removed conditional - replaced comparison check with false","","12"
"if (pos > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2190,"removed conditional - replaced comparison check with true","","12"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",2193,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::trim","","15"
"if (index < 0 || index > size) {","if (index <= 0 || index > size) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"changed conditional boundary","","0"
"if (index < 0 || index > size) {","if (false || index > size) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"removed conditional - replaced comparison check with false","","0"
"if (index < 0 || index > size) {","if (true || index > size) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"removed conditional - replaced comparison check with true","","0"
"if (index < 0 || index > size) {","if (index < 0 || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"changed conditional boundary","","1"
"if (index < 0 || index > size) {","if (index < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"removed conditional - replaced comparison check with false","","1"
"if (index < 0 || index > size) {","if (index < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",2929,"removed conditional - replaced comparison check with true","","1"
"if (startIndex < 0) {","if (startIndex <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",2910,"changed conditional boundary","","0"
"if (startIndex < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2910,"removed conditional - replaced comparison check with false","","0"
"if (startIndex < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2910,"removed conditional - replaced comparison check with true","","0"
"if (endIndex > size) {","if (endIndex >= size) {","org/apache/commons/lang3/text/StrBuilder.java",2913,"changed conditional boundary","","3"
"if (endIndex > size) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2913,"removed conditional - replaced comparison check with false","","3"
"if (endIndex > size) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2913,"removed conditional - replaced comparison check with true","","3"
"if (startIndex > endIndex) {","if (startIndex >= endIndex) {","org/apache/commons/lang3/text/StrBuilder.java",2916,"changed conditional boundary","","5"
"if (startIndex > endIndex) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2916,"removed conditional - replaced comparison check with false","","5"
"if (startIndex > endIndex) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2916,"removed conditional - replaced comparison check with true","","5"
"return endIndex;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2919,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::validateRange","","8"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",3040,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::markSupported","","0"
"if (ready() == false) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2991,"removed conditional - replaced equality check with false","","1"
"if (ready() == false) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2991,"removed conditional - replaced equality check with true","","1"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2992,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::read","","2"
"return StrBuilder.this.charAt(pos++);","return 0;","org/apache/commons/lang3/text/StrBuilder.java",2994,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::read","","4"
"if (off < 0 || len < 0 || off > b.length ||","if (off <= 0 || len < 0 || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"changed conditional boundary","","0"
"if (off < 0 || len < 0 || off > b.length ||","if (false || len < 0 || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with false","","0"
"if (off < 0 || len < 0 || off > b.length ||","if (true || len < 0 || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with true","","0"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || len <= 0 || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"changed conditional boundary","","1"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || false || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with false","","1"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || true || off > b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with true","","1"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || len < 0 || off >= b.length ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"changed conditional boundary","","2"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || len < 0 || false ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with false","","2"
"if (off < 0 || len < 0 || off > b.length ||","if (off < 0 || len < 0 || true ||","org/apache/commons/lang3/text/StrBuilder.java",3000,"removed conditional - replaced comparison check with true","","2"
"if (len == 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",3004,"removed conditional - replaced equality check with false","","7"
"if (len == 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",3004,"removed conditional - replaced equality check with true","","7"
"if (pos >= StrBuilder.this.size()) {","if (pos > StrBuilder.this.size()) {","org/apache/commons/lang3/text/StrBuilder.java",3007,"changed conditional boundary","","10"
"if (pos >= StrBuilder.this.size()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",3007,"removed conditional - replaced comparison check with false","","10"
"if (pos >= StrBuilder.this.size()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",3007,"removed conditional - replaced comparison check with true","","10"
"return -1;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",3008,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::read","","11"
"if (pos + len > size()) {","if (pos - len > size()) {","org/apache/commons/lang3/text/StrBuilder.java",3010,"Replaced integer addition with subtraction","","12"
"if (pos + len > size()) {","if (pos + len >= size()) {","org/apache/commons/lang3/text/StrBuilder.java",3010,"changed conditional boundary","","13"
"if (pos + len > size()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",3010,"removed conditional - replaced comparison check with false","","13"
"if (pos + len > size()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",3010,"removed conditional - replaced comparison check with true","","13"
"len = StrBuilder.this.size() - pos;","len = StrBuilder.this.size() + pos;","org/apache/commons/lang3/text/StrBuilder.java",3011,"Replaced integer subtraction with addition","","15"
"StrBuilder.this.getChars(pos, pos + len, b, off);","StrBuilder.this.getChars(pos, pos - len, b, off);","org/apache/commons/lang3/text/StrBuilder.java",3013,"Replaced integer addition with subtraction","","16"
"StrBuilder.this.getChars(pos, pos + len, b, off);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",3013,"removed call to org/apache/commons/lang3/text/StrBuilder::getChars","","16"
"return len;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",3015,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::read","","17"
"return pos < StrBuilder.this.size();","return pos <= StrBuilder.this.size();","org/apache/commons/lang3/text/StrBuilder.java",3034,"changed conditional boundary","","1"
"return pos < StrBuilder.this.size();","return false;","org/apache/commons/lang3/text/StrBuilder.java",3034,"removed conditional - replaced comparison check with false","","1"
"return pos < StrBuilder.this.size();","return true;","org/apache/commons/lang3/text/StrBuilder.java",3034,"removed conditional - replaced comparison check with true","","1"
"return pos < StrBuilder.this.size();","return true;","org/apache/commons/lang3/text/StrBuilder.java",3034,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::ready","","4"
"if (pos + n > StrBuilder.this.size()) {","if (pos - n > StrBuilder.this.size()) {","org/apache/commons/lang3/text/StrBuilder.java",3021,"Replaced long addition with subtraction","","0"
"if (pos + n > StrBuilder.this.size()) {","if (pos + n >= StrBuilder.this.size()) {","org/apache/commons/lang3/text/StrBuilder.java",3021,"changed conditional boundary","","1"
"if (pos + n > StrBuilder.this.size()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",3021,"removed conditional - replaced comparison check with false","","1"
"if (pos + n > StrBuilder.this.size()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",3021,"removed conditional - replaced comparison check with true","","1"
"n = StrBuilder.this.size() - pos;","n = StrBuilder.this.size() + pos;","org/apache/commons/lang3/text/StrBuilder.java",3022,"Replaced integer subtraction with addition","","3"
"if (n < 0) {","if (n <= 0) {","org/apache/commons/lang3/text/StrBuilder.java",3024,"changed conditional boundary","","4"
"if (n < 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",3024,"removed conditional - replaced comparison check with false","","4"
"if (n < 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",3024,"removed conditional - replaced comparison check with true","","4"
"return n;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",3028,"replaced long return with 0 for org/apache/commons/lang3/text/StrBuilder$StrBuilderReader::skip","","6"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2959,"removed conditional - replaced equality check with false","","1"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2959,"removed conditional - replaced equality check with true","","1"
"return StrBuilder.this.toString();","return """";","org/apache/commons/lang3/text/StrBuilder.java",2960,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder$StrBuilderTokenizer::getContent","","3"
"return str;","return """";","org/apache/commons/lang3/text/StrBuilder.java",2962,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder$StrBuilderTokenizer::getContent","","4"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2949,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2949,"removed conditional - replaced equality check with true","","0"
